Term,genus,taxonomic_level,N_train,N,micro_precision,micro_recall,true_positives,false_positives,false_negatives,confused_with
cicindela_purpurea,Cicindela,species,125,22,100.0,95.45454545454545,21,0,1,"cicindela_purpurea_audubonii (5), cicindela_purpurea_purpurea (3), cicindela_limbalis (1), cicindela_purpurea_cimarrona (1)"
cicindela_ocellata_ocellata,Cicindela,subspecies,101,15,100.0,86.66666666666667,13,0,2,"cicindela_hemorrhagica (1), cicindela_sedecimpunctata (1), cicindela_sedecimpunctata_sedecimpunctata (1)"
cicindela_ocellata_rectilatera,Cicindela,subspecies,99,15,100.0,93.33333333333333,14,0,1,"cicindela_hemorrhagica (1), cicindela_hemorrhagica_hemorrhagica (1)"
cicindela_obsoleta,Cicindela,species,68,14,100.0,100.0,14,0,0,cicindela_obsoleta_obsoleta (2)
platydracus_fervidus_fervidus,Platydracus,subspecies,101,14,100.0,100.0,14,0,0,
cicindela_duodecimguttata,Cicindela,species,86,13,100.0,100.0,13,0,0,
cicindela_splendida,Cicindela,species,77,12,100.0,100.0,12,0,0,
platydracus_fervidus_memnonius,Platydracus,subspecies,87,12,100.0,91.66666666666666,11,0,1,
platydracus_mexicanus,Platydracus,species,75,11,100.0,100.0,11,0,0,
platydracus_caliginosus,Platydracus,species,53,8,100.0,37.5,3,0,5,
platydracus_gracilipes,Platydracus,species,58,8,100.0,87.5,7,0,1,
cicindela_concolor,Cicindela,species,44,7,100.0,100.0,7,0,0,
cicindela_scutellaris_rugifrons,Cicindela,subspecies,42,7,100.0,100.0,7,0,0,
cicindela_willistoni,Cicindela,species,42,7,100.0,100.0,7,0,0,"cicindela_willistoni_echo (1), cicindela_fulgida (1)"
platydracus_phoenicurus,Platydracus,species,47,7,100.0,85.71428571428571,6,0,1,
cicindela_bellissima,Cicindela,species,36,6,100.0,100.0,6,0,0,
cicindela_lacrymosa,Cicindela,species,33,6,100.0,83.33333333333334,5,0,1,"cicindela_sedecimpunctata (1), cicindela_sedecimpunctata_sedecimpunctata (1)"
cicindela_latesignata,Cicindela,species,34,6,100.0,100.0,6,0,0,
cicindela_tenuisignata,Cicindela,species,38,6,100.0,100.0,6,0,0,
cicindela_tranquebarica_vibex,Cicindela,subspecies,34,6,100.0,66.66666666666666,4,0,2,cicindela_tranquebarica_tranquebarica (2)
platydracus_sepulchralis,Platydracus,species,42,6,100.0,66.66666666666666,4,0,2,
cicindela_lengi,Cicindela,species,27,5,100.0,100.0,5,0,0,cicindela_lengi_lengi (1)
cicindela_nigrocoerulea,Cicindela,species,29,5,100.0,100.0,5,0,0,
cicindela_nigrocoerulea_nigrocoerulea,Cicindela,subspecies,28,5,100.0,100.0,5,0,0,
cicindela_sylvicola,Cicindela,species,25,5,100.0,60.0,3,0,2,cicindela_depressula (1)
cicindela_batesi,Cicindela,species,24,4,100.0,75.0,3,0,1,cicindela_aurulenta (1)
cicindela_carthagena,Cicindela,species,21,4,100.0,100.0,4,0,0,
cicindela_carthagena_carthagena,Cicindela,subspecies,20,4,100.0,100.0,4,0,0,
cicindela_chinensis,Cicindela,species,30,4,100.0,100.0,4,0,0,
cicindela_limbata,Cicindela,species,20,4,100.0,100.0,4,0,0,
cicindela_nebraskana,Cicindela,species,21,4,100.0,75.0,3,0,1,"cicindela_longilabris (2), cicindela_longilabris_perviridis (1)"
platydracus_arinemexus,Platydracus,species,30,4,100.0,100.0,4,0,0,
platydracus_buqueti,Platydracus,species,24,4,100.0,50.0,2,0,2,platydracus_ferox (1)
platydracus_centralis,Platydracus,species,29,4,100.0,75.0,3,0,1,
platydracus_fervidus_stercopsis,Platydracus,subspecies,30,4,100.0,75.0,3,0,1,
platydracus_pluvius,Platydracus,species,30,4,100.0,75.0,3,0,1,
platydracus_quernus,Platydracus,species,25,4,100.0,100.0,4,0,0,
cicindela_abdominalis,Cicindela,species,21,3,100.0,100.0,3,0,0,
cicindela_ancocisconensis,Cicindela,species,15,3,100.0,66.66666666666666,2,0,1,
cicindela_hybrida_hybrida,Cicindela,subspecies,18,3,100.0,0.0,0,0,3,
cicindela_limbata_nympha,Cicindela,subspecies,12,3,100.0,100.0,3,0,0,
cicindela_longilabris_laurentii,Cicindela,subspecies,11,3,100.0,66.66666666666666,2,0,1,
cicindela_longilabris_longilabris,Cicindela,subspecies,15,3,100.0,33.33333333333333,1,0,2,cicindela_longilabris_perviridis (1)
cicindela_lunulata,Cicindela,species,18,3,100.0,100.0,3,0,0,
cicindela_obsoleta_vulturina,Cicindela,subspecies,12,3,100.0,66.66666666666666,2,0,1,
cicindela_pulchra,Cicindela,species,15,3,100.0,100.0,3,0,0,
cicindela_quadripunctulata,Cicindela,species,17,3,100.0,100.0,3,0,0,
cicindela_scutellaris_lecontei_x_scutellaris_scutellaris,Cicindela,subspecies,9,3,100.0,100.0,3,0,0,
cicindela_scutellaris_rugata,Cicindela,subspecies,15,3,100.0,100.0,3,0,0,
platydracus_apicipennis,Platydracus,species,23,3,100.0,66.66666666666666,2,0,1,
platydracus_casarum,Platydracus,species,18,3,100.0,66.66666666666666,2,0,1,
platydracus_dietrichi,Platydracus,species,23,3,100.0,66.66666666666666,2,0,1,
platydracus_discretus,Platydracus,species,23,3,100.0,100.0,3,0,0,
platydracus_nubilis,Platydracus,species,19,3,100.0,100.0,3,0,0,platydracus_salvinianus (1)
platydracus_violaceus,Platydracus,species,23,3,100.0,100.0,3,0,0,
cicindela_amargosae,Cicindela,species,5,2,100.0,50.0,1,0,1,
cicindela_angulata_angulata,Cicindela,subspecies,9,2,100.0,100.0,2,0,0,
cicindela_arenicola,Cicindela,species,4,2,100.0,50.0,1,0,1,
cicindela_cincta,Cicindela,species,8,2,100.0,100.0,2,0,0,
cicindela_compressicornis,Cicindela,species,4,2,100.0,100.0,2,0,0,
cicindela_decemnotata,Cicindela,species,6,2,100.0,50.0,1,0,1,cicindela_limbalis (1)
cicindela_denverensis,Cicindela,species,8,2,100.0,100.0,2,0,0,"cicindela_campestris (1), cicindela_campestris_campestris (1)"
cicindela_fimbriata,Cicindela,species,3,2,100.0,100.0,2,0,0,cicindela_fimbriata_fimbriata (1)
cicindela_fischeri,Cicindela,species,6,2,100.0,50.0,1,0,1,cicindela_fischeri_elongatosignata (1)
cicindela_gallica,Cicindela,species,11,2,100.0,100.0,2,0,0,
cicindela_hemorrhagica_arizonae,Cicindela,subspecies,7,2,100.0,50.0,1,0,1,cicindela_hemorrhagica_hemorrhagica (2)
cicindela_hirticollis_corpuscula,Cicindela,subspecies,5,2,100.0,50.0,1,0,1,
cicindela_hirticollis_siuslawensis,Cicindela,subspecies,8,2,100.0,0.0,0,0,2,
cicindela_littoralis,Cicindela,species,7,2,100.0,0.0,0,0,2,
cicindela_luteolineata,Cicindela,species,4,2,100.0,100.0,2,0,0,
cicindela_marginipennis,Cicindela,species,5,2,100.0,100.0,2,0,0,
cicindela_miseranda,Cicindela,species,5,2,100.0,100.0,2,0,0,
cicindela_obsoleta_santeclarae,Cicindela,subspecies,5,2,100.0,0.0,0,0,2,
cicindela_papillosa,Cicindela,species,6,2,100.0,100.0,2,0,0,cicindela_cyaniventris (1)
cicindela_plutonica,Cicindela,species,8,2,100.0,100.0,2,0,0,
cicindela_rufiventris_heutzii,Cicindela,subspecies,6,2,100.0,100.0,2,0,0,
cicindela_sachalinensis,Cicindela,species,5,2,100.0,0.0,0,0,2,
cicindela_schauppii,Cicindela,species,4,2,100.0,100.0,2,0,0,
cicindela_scutellaris_unicolor,Cicindela,subspecies,6,2,100.0,100.0,2,0,0,
cicindela_sedecimpunctata_nigroconfluens,Cicindela,subspecies,6,2,100.0,100.0,2,0,0,
cicindela_senilis,Cicindela,species,6,2,100.0,100.0,2,0,0,
cicindela_setosomalaris,Cicindela,species,7,2,100.0,100.0,2,0,0,
cicindela_sexpunctata,Cicindela,species,14,2,100.0,100.0,2,0,0,
cicindela_soluta,Cicindela,species,8,2,100.0,0.0,0,0,2,cicindela_hybrida (1)
cicindela_sommeri,Cicindela,species,11,2,100.0,100.0,2,0,0,
cicindela_theatina,Cicindela,species,10,2,100.0,100.0,2,0,0,
cicindela_tranquebarica_diffracta,Cicindela,subspecies,4,2,100.0,0.0,0,0,2,cicindela_tranquebarica_tranquebarica (2)
cicindela_trifasciata_trifasciata,Cicindela,subspecies,14,2,100.0,0.0,0,0,2,cicindela_trifasciata_ascendens (2)
cicindela_vasseletii,Cicindela,species,4,2,100.0,50.0,1,0,1,
cicindela_virgula,Cicindela,species,5,2,100.0,100.0,2,0,0,cicindela_aurulenta (1)
cicindela_whithillii,Cicindela,species,6,2,100.0,100.0,2,0,0,
platydracus_angusticeps,Platydracus,species,13,2,100.0,0.0,0,0,2,
platydracus_castaneus,Platydracus,species,12,2,100.0,100.0,2,0,0,
platydracus_cinnamopterus,Platydracus,species,13,2,100.0,100.0,2,0,0,
platydracus_comes,Platydracus,species,13,2,100.0,100.0,2,0,0,
platydracus_fossator,Platydracus,species,15,2,100.0,0.0,0,0,2,
platydracus_modestus,Platydracus,species,12,2,100.0,0.0,0,0,2,
platydracus_notatus,Platydracus,species,12,2,100.0,100.0,2,0,0,platydracus_maculosus (1)
platydracus_nudicollis,Platydracus,species,13,2,100.0,100.0,2,0,0,
platydracus_pecki,Platydracus,species,15,2,100.0,100.0,2,0,0,
platydracus_pinorum,Platydracus,species,16,2,100.0,0.0,0,0,2,platydracus_discors (1)
platydracus_rusticus,Platydracus,species,12,2,100.0,50.0,1,0,1,
platydracus_viridanus,Platydracus,species,17,2,100.0,100.0,2,0,0,
cicindela_aeneicollis,Cicindela,species,3,1,100.0,0.0,0,0,1,
cicindela_alboguttata,Cicindela,species,2,1,100.0,100.0,1,0,0,
cicindela_aulica,Cicindela,species,3,1,100.0,0.0,0,0,1,cicindela_lugens (1)
cicindela_campestris_pontica,Cicindela,subspecies,1,1,100.0,0.0,0,0,1,cicindela_campestris_campestris (1)
cicindela_cardoni,Cicindela,species,3,1,100.0,0.0,0,0,1,cicindela_angulata (1)
cicindela_caucasica,Cicindela,species,2,1,100.0,100.0,1,0,0,
cicindela_chrysippe,Cicindela,species,1,1,100.0,0.0,0,0,1,cicindela_sexguttata (1)
cicindela_clarina,Cicindela,species,4,1,100.0,100.0,1,0,0,
cicindela_clypeata,Cicindela,species,1,1,100.0,100.0,1,0,0,
cicindela_coerulea,Cicindela,species,1,1,100.0,0.0,0,0,1,
cicindela_denikei,Cicindela,species,3,1,100.0,100.0,1,0,0,cicindela_sexguttata (1)
cicindela_depressula_eureka,Cicindela,subspecies,2,1,100.0,0.0,0,0,1,cicindela_tranquebarica (1)
cicindela_duponti,Cicindela,species,7,1,100.0,100.0,1,0,0,
cicindela_equestris,Cicindela,species,7,1,100.0,100.0,1,0,0,
cicindela_fimbriata_imperatrix,Cicindela,subspecies,1,1,100.0,100.0,1,0,0,cicindela_fimbriata_fimbriata (1)
cicindela_fischeri_fischeri,Cicindela,subspecies,2,1,100.0,0.0,0,0,1,cicindela_fischeri_elongatosignata (1)
cicindela_flohri,Cicindela,species,2,1,100.0,0.0,0,0,1,
cicindela_formosa_gibsoni,Cicindela,subspecies,4,1,100.0,100.0,1,0,0,
cicindela_formosa_pigmentosignata,Cicindela,subspecies,1,1,100.0,0.0,0,0,1,cicindela_formosa_generosa (1)
cicindela_fulgida_westbournei,Cicindela,subspecies,4,1,100.0,0.0,0,0,1,cicindela_fulgida_fulgida (1)
cicindela_granulata,Cicindela,species,3,1,100.0,100.0,1,0,0,
cicindela_hamiltoniana,Cicindela,species,4,1,100.0,100.0,1,0,0,
cicindela_heros,Cicindela,species,3,1,100.0,100.0,1,0,0,
cicindela_hirticollis_couleensis,Cicindela,subspecies,1,1,100.0,0.0,0,0,1,
cicindela_hirticollis_gravida,Cicindela,subspecies,7,1,100.0,0.0,0,0,1,
cicindela_hornii,Cicindela,species,4,1,100.0,100.0,1,0,0,
cicindela_hydrophoba,Cicindela,species,4,1,100.0,0.0,0,0,1,"cicindela_decemguttata (1), cicindela_decemguttata_decemguttata (1)"
cicindela_hydrophoba_tarentana,Cicindela,subspecies,1,1,100.0,0.0,0,0,1,"cicindela_decemguttata (1), cicindela_decemguttata_decemguttata (1)"
cicindela_interrupta,Cicindela,species,4,1,100.0,100.0,1,0,0,
cicindela_ismenia,Cicindela,species,1,1,100.0,0.0,0,0,1,cicindela_campestris (1)
cicindela_japana,Cicindela,species,4,1,100.0,0.0,0,0,1,
cicindela_lacteola,Cicindela,species,1,1,100.0,100.0,1,0,0,
cicindela_lengi_versuta,Cicindela,subspecies,3,1,100.0,0.0,0,0,1,cicindela_lengi_lengi (1)
cicindela_limbata_limbata,Cicindela,subspecies,7,1,100.0,100.0,1,0,0,
cicindela_littoralis_nemoralis,Cicindela,subspecies,4,1,100.0,0.0,0,0,1,
cicindela_lurida,Cicindela,species,4,1,100.0,100.0,1,0,0,
cicindela_maritima,Cicindela,species,7,1,100.0,0.0,0,0,1,"cicindela_transbaicalica (1), cicindela_transbaicalica_hamifasciata (1)"
cicindela_maroccana,Cicindela,species,1,1,100.0,0.0,0,0,1,cicindela_campestris (1)
cicindela_nebuligera,Cicindela,species,2,1,100.0,0.0,0,0,1,
cicindela_neumanni,Cicindela,species,1,1,100.0,0.0,0,0,1,
cicindela_nysa,Cicindela,species,1,1,100.0,0.0,0,0,1,
cicindela_octonotata,Cicindela,species,1,1,100.0,0.0,0,0,1,
cicindela_oregona_guttifera_x_oregona_navajoensis,Cicindela,subspecies,1,1,100.0,0.0,0,0,1,"cicindela_oregona_guttifera (1), cicindela_oregona_oregona (1)"
cicindela_parowana,Cicindela,species,5,1,100.0,100.0,1,0,0,
cicindela_parowana_parowana,Cicindela,subspecies,4,1,100.0,100.0,1,0,0,
cicindela_plumigera,Cicindela,species,2,1,100.0,0.0,0,0,1,cicindela_sylvatica (1)
cicindela_politula,Cicindela,species,1,1,100.0,0.0,0,0,1,
cicindela_radians,Cicindela,species,1,1,100.0,0.0,0,0,1,
cicindela_roseiventris,Cicindela,species,1,1,100.0,0.0,0,0,1,cicindela_hemorrhagica (1)
cicindela_rufoaenea,Cicindela,species,3,1,100.0,100.0,1,0,0,
cicindela_rugatilis,Cicindela,species,4,1,100.0,100.0,1,0,0,
cicindela_sanguineomaculata,Cicindela,species,3,1,100.0,100.0,1,0,0,
cicindela_scutellaris_flavoviridis,Cicindela,subspecies,2,1,100.0,100.0,1,0,0,
cicindela_scutellaris_yampae,Cicindela,subspecies,1,1,100.0,0.0,0,0,1,cicindela_scutellaris_scutellaris (1)
cicindela_sedecimpunctata_sallei,Cicindela,subspecies,3,1,100.0,0.0,0,0,1,cicindela_sedecimpunctata_sedecimpunctata (1)
cicindela_sturmi,Cicindela,species,1,1,100.0,0.0,0,0,1,
cicindela_sylvatica_fasciatopunctata,Cicindela,subspecies,1,1,100.0,0.0,0,0,1,cicindela_sylvatica_sylvatica (1)
cicindela_tenuicincta,Cicindela,species,2,1,100.0,0.0,0,0,1,cicindela_tranquebarica (1)
cicindela_tranquebarica_kirbyi,Cicindela,subspecies,4,1,100.0,0.0,0,0,1,
cicindela_turkestanica,Cicindela,species,2,1,100.0,100.0,1,0,0,cicindela_turkestanica_gissariensis (1)
cicindela_turkestanica_turkestanica,Cicindela,subspecies,1,1,100.0,0.0,0,0,1,cicindela_turkestanica_gissariensis (1)
cicindela_varians,Cicindela,species,2,1,100.0,0.0,0,0,1,"cicindela_scutellaris (1), cicindela_scutellaris_lecontei (1)"
cicindela_waynei,Cicindela,species,3,1,100.0,100.0,1,0,0,
cicindela_willistoni_pseudosenilis,Cicindela,subspecies,3,1,100.0,0.0,0,0,1,cicindela_willistoni_echo (1)
cicindela_willistoni_willistoni,Cicindela,subspecies,3,1,100.0,0.0,0,0,1,
platydracus_exulans,Platydracus,species,9,1,100.0,0.0,0,0,1,
platydracus_funebris,Platydracus,species,5,1,100.0,0.0,0,0,1,
platydracus_immaculatus,Platydracus,species,1,1,100.0,0.0,0,0,1,platydracus_biseriatus (1)
platydracus_incognitus,Platydracus,species,5,1,100.0,100.0,1,0,0,
platydracus_laticeps,Platydracus,species,7,1,100.0,100.0,1,0,0,
platydracus_occultus,Platydracus,species,9,1,100.0,100.0,1,0,0,
platydracus_potens,Platydracus,species,9,1,100.0,100.0,1,0,0,
platydracus_praelongus,Platydracus,species,9,1,100.0,100.0,1,0,0,
platydracus_praetermissus,Platydracus,species,3,1,100.0,0.0,0,0,1,
platydracus_rutilicauda,Platydracus,species,2,1,100.0,100.0,1,0,0,
platydracus_sagittifer,Platydracus,species,4,1,100.0,0.0,0,0,1,
platydracus_tarsalis,Platydracus,species,3,1,100.0,0.0,0,0,1,
platydracus_temporalis,Platydracus,species,7,1,100.0,0.0,0,0,1,
platydracus_tomentosus,Platydracus,species,8,1,100.0,0.0,0,0,1,
platydracus_vittatus,Platydracus,species,8,1,100.0,100.0,1,0,0,
platydracus_zonatus,Platydracus,species,9,1,100.0,0.0,0,0,1,
cicindela_scutellaris,Cicindela,species,277,47,97.91666666666666,100.0,47,1,0,cicindela_scutellaris_scutellaris (1)
cicindela_formosa_generosa,Cicindela,subspecies,191,28,96.29629629629629,92.85714285714286,26,1,2,cicindela_formosa_formosa (3)
cicindela_sexguttata,Cicindela,species,328,48,95.91836734693877,97.91666666666666,47,2,1,
cicindela_scutellaris_lecontei,Cicindela,subspecies,156,23,95.83333333333334,100.0,23,1,0,
cicindela_tranquebarica,Cicindela,species,191,31,93.93939393939394,100.0,31,2,0,cicindela_tranquebarica_tranquebarica (9)
cicindela_rufiventris,Cicindela,species,83,14,93.33333333333333,100.0,14,1,0,"cicindela_hemorrhagica (1), cicindela_hemorrhagica_hemorrhagica (1)"
cicindela_rufiventris_rufiventris,Cicindela,subspecies,77,12,92.3076923076923,100.0,12,1,0,"cicindela_hemorrhagica (1), cicindela_hemorrhagica_hemorrhagica (1)"
platydracus_biseriatus,Platydracus,species,82,12,92.3076923076923,100.0,12,1,0,
cicindela_hybrida,Cicindela,species,69,11,90.0,81.81818181818183,9,1,2,
cicindela_sedecimpunctata,Cicindela,species,100,16,88.88888888888889,100.0,16,2,0,cicindela_sedecimpunctata_sedecimpunctata (1)
cicindela_fulgida,Cicindela,species,48,8,88.88888888888889,100.0,8,1,0,cicindela_fulgida_fulgida (1)
cicindela_fulgida_fulgida,Cicindela,subspecies,42,7,87.5,100.0,7,1,0,
cicindela_longilabris,Cicindela,species,74,14,86.66666666666667,92.85714285714286,13,2,1,cicindela_longilabris_perviridis (3)
cicindela_scutellaris_scutellaris,Cicindela,subspecies,46,7,85.71428571428571,85.71428571428571,6,1,1,
cicindela_hemorrhagica,Cicindela,species,149,23,85.18518518518519,100.0,23,4,0,"cicindela_hemorrhagica_hemorrhagica (2), cicindela_decemguttata_decemguttata (1), cicindela_rufiventris (1), cicindela_rufiventris_rufiventris (1)"
cicindela_hemorrhagica_hemorrhagica,Cicindela,subspecies,142,21,84.0,100.0,21,4,0,"cicindela_decemguttata_decemguttata (1), cicindela_rufiventris (1), cicindela_rufiventris_rufiventris (1)"
cicindela_campestris,Cicindela,species,86,15,83.33333333333334,100.0,15,3,0,cicindela_campestris_campestris (4)
cicindela_limbalis,Cicindela,species,60,10,83.33333333333334,100.0,10,2,0,
cicindela_hirticollis_rhodensis,Cicindela,subspecies,56,8,83.33333333333334,62.5,5,1,3,"cicindela_hirticollis_hirticollis (3), cicindela_hirticollis_shelfordi (1)"
cicindela_decemguttata,Cicindela,species,23,5,83.33333333333334,100.0,5,1,0,cicindela_decemguttata_durvillei (1)
cicindela_sylvatica,Cicindela,species,23,5,83.33333333333334,100.0,5,1,0,cicindela_sylvatica_sylvatica (2)
cicindela_trifasciata_sigmoidea,Cicindela,subspecies,32,5,83.33333333333334,100.0,5,1,0,
cicindela_willistoni_echo,Cicindela,subspecies,35,5,83.33333333333334,100.0,5,1,0,cicindela_fulgida (1)
cicindela_depressula,Cicindela,species,43,9,81.81818181818183,100.0,9,2,0,"cicindela_depressula_depressula (1), cicindela_tranquebarica (1)"
cicindela_trifasciata_ascendens,Cicindela,subspecies,56,9,81.81818181818183,100.0,9,2,0,
cicindela_sedecimpunctata_sedecimpunctata,Cicindela,subspecies,91,13,81.25,100.0,13,3,0,
cicindela_oregona_oregona,Cicindela,subspecies,219,33,80.0,96.96969696969697,32,8,1,"cicindela_oregona_maricopa (2), cicindela_depressula (1)"
platydracus_optatus,Platydracus,species,35,5,80.0,80.0,4,1,1,platydracus_mendicus (2)
cicindela_lengi_lengi,Cicindela,subspecies,24,4,80.0,100.0,4,1,0,
platydracus_ferox,Platydracus,species,25,4,80.0,100.0,4,1,0,
cicindela_decemguttata_durvillei,Cicindela,subspecies,17,3,75.0,100.0,3,1,0,
platydracus_salvinianus,Platydracus,species,19,3,75.0,100.0,3,1,0,
cicindela_repanda_repanda,Cicindela,subspecies,359,53,73.61111111111111,100.0,53,19,0,
cicindela_formosa_formosa,Cicindela,subspecies,77,11,73.33333333333333,100.0,11,4,0,
cicindela_campestris_campestris,Cicindela,subspecies,69,11,68.75,100.0,11,5,0,
cicindela_obsoleta_obsoleta,Cicindela,subspecies,26,5,66.66666666666666,80.0,4,2,1,
cicindela_aurulenta,Cicindela,species,22,4,66.66666666666666,100.0,4,2,0,
cicindela_angulata,Cicindela,species,10,2,66.66666666666666,100.0,2,1,0,
platydracus_cyanomelas,Platydracus,species,18,2,66.66666666666666,100.0,2,1,0,platydracus_mendicus (1)
platydracus_maculosus,Platydracus,species,15,2,66.66666666666666,100.0,2,1,0,
cicindela_tranquebarica_tranquebarica,Cicindela,subspecies,116,17,64.0,94.11764705882352,16,9,1,
cicindela_longilabris_perviridis,Cicindela,subspecies,42,6,60.0,100.0,6,4,0,
cicindela_hirticollis_shelfordi,Cicindela,subspecies,22,4,60.0,75.0,3,2,1,cicindela_hirticollis_hirticollis (2)
cicindela_oregona_maricopa,Cicindela,subspecies,16,4,60.0,75.0,3,2,1,cicindela_oregona_oregona (1)
cicindela_sylvatica_sylvatica,Cicindela,subspecies,21,3,60.0,100.0,3,2,0,
cicindela_hirticollis_hirticollis,Cicindela,subspecies,77,11,58.333333333333336,63.63636363636363,7,5,4,"cicindela_hirticollis_shelfordi (1), cicindela_hirticollis_rhodensis (1)"
platydracus_mendicus,Platydracus,species,38,5,57.14285714285714,80.0,4,3,1,"platydracus_cyanomelas (1), platydracus_optatus (1)"
cicindela_purpurea_purpurea,Cicindela,subspecies,27,5,50.0,60.0,3,3,2,cicindela_purpurea_audubonii (1)
platydracus_discors,Platydracus,species,32,4,50.0,25.0,1,1,3,
cicindela_cyaniventris,Cicindela,species,10,2,50.0,50.0,1,1,1,
cicindela_decemguttata_decemguttata,Cicindela,subspecies,6,2,50.0,100.0,2,2,0,cicindela_decemguttata_durvillei (1)
cicindela_depressula_depressula,Cicindela,subspecies,8,2,50.0,50.0,1,1,1,
cicindela_purpurea_cimarrona,Cicindela,subspecies,7,2,50.0,50.0,1,1,1,
cicindela_fimbriata_fimbriata,Cicindela,subspecies,2,1,50.0,100.0,1,1,0,
cicindela_trifasciata_peruviana,Cicindela,subspecies,13,3,42.857142857142854,100.0,3,4,0,
cicindela_punctulata_punctulata,Cicindela,subspecies,167,25,42.0,84.0,21,29,4,
cicindela_purpurea_audubonii,Cicindela,subspecies,19,4,37.5,75.0,3,5,1,
cicindela_oregona_guttifera,Cicindela,subspecies,22,4,0.0,0.0,0,2,4,cicindela_oregona_oregona (4)
cicindela_fischeri_elongatosignata,Cicindela,subspecies,4,1,0.0,0.0,0,1,1,
